customer_id,predicted_label,risk_score
SYNID0100000167,0,0.37388787
SYNID0100000431,0,0.42563435
SYNID0100000485,0,0.2474212
SYNID0100000539,0,0.67911446
SYNID0100000932,0,0.75332624
SYNID0100001185,0,0.20142373
SYNID0100001300,0,0.59933573
SYNID0100001310,0,0.28103736
SYNID0100001952,0,0.17991312
SYNID0100002045,0,0.47177255
SYNID0100002163,0,0.7871332
SYNID0100002187,0,0.26921177
SYNID0100002198,0,0.2901767
SYNID0100002385,0,0.17032483
SYNID0100002875,0,0.2335921
SYNID0100003249,0,0.5214403
SYNID0100003319,0,0.73537135
SYNID0100003755,0,0.23895058
SYNID0100004490,0,0.16589585
SYNID0100004580,0,0.19337222
SYNID0100004593,0,0.70845604
SYNID0100004629,0,0.16599272
SYNID0100004657,0,0.15478058
SYNID0100004837,0,0.31877655
SYNID0100004848,0,0.5704074
SYNID0100005297,0,0.74216133
SYNID0100005641,0,0.2883656
SYNID0100005686,0,0.30042657
SYNID0100005856,0,0.46705785
SYNID0100006155,0,0.17833917
SYNID0100006219,0,0.7590977
SYNID0100006262,0,0.17494392
SYNID0100006348,0,0.5915814
SYNID0100006667,0,0.21547006
SYNID0100006800,0,0.653073
SYNID0100006895,0,0.58116007
SYNID0100006941,0,0.6627482
SYNID0100007436,0,0.2590965
SYNID0100007570,0,0.5596659
SYNID0100007620,1,0.92784107
SYNID0100007638,0,0.24260302
SYNID0100008358,0,0.6973624
SYNID0100008611,0,0.62496006
SYNID0100008961,1,0.99999994
SYNID0100009174,0,0.57857305
SYNID0100009213,0,0.2498848
SYNID0100009417,0,0.16461788
SYNID0100009470,0,0.54572755
SYNID0100009541,0,0.41587904
SYNID0100009578,0,0.52094805
SYNID0100009762,0,0.27789193
SYNID0100009956,1,0.8935253
SYNID0100010089,0,0.17292555
SYNID0100010329,0,0.43003365
SYNID0100010571,0,0.6514417
SYNID0100010698,0,0.67361826
SYNID0100011209,0,0.44829464
SYNID0100011315,0,0.630781
SYNID0100011481,0,0.40914464
SYNID0100011849,0,0.16046116
SYNID0100012045,0,0.23431735
SYNID0100012111,0,0.43747965
SYNID0100012205,0,0.3498106
